,Outlet,Date,Compound,Positive,Neutral,Negative,Tweets Ago
0,@BBC,2018-03-30 14:54:01+00:00,0.2023,0.073,0.0,0.927,0
1,@BBC,2018-03-30 13:05:00+00:00,0.5859,0.241,0.0,0.759,1
2,@BBC,2018-03-30 12:04:01+00:00,0.4019,0.124,0.0,0.876,2
3,@BBC,2018-03-30 10:39:54+00:00,0.4574,0.213,0.09,0.697,3
4,@BBC,2018-03-30 10:33:02+00:00,0.0,0.0,0.0,1.0,4
5,@BBC,2018-03-30 10:03:04+00:00,0.25,0.091,0.0,0.909,5
6,@BBC,2018-03-30 09:06:02+00:00,0.0,0.0,0.0,1.0,6
7,@BBC,2018-03-30 08:27:05+00:00,0.0,0.0,0.0,1.0,7
8,@BBC,2018-03-30 07:30:02+00:00,0.0258,0.126,0.123,0.751,8
9,@BBC,2018-03-29 20:41:00+00:00,-0.296,0.0,0.099,0.901,9
10,@BBC,2018-03-29 18:45:08+00:00,0.0,0.0,0.0,1.0,10
11,@BBC,2018-03-29 18:44:20+00:00,0.0,0.0,0.0,1.0,11
12,@BBC,2018-03-29 18:44:11+00:00,0.0,0.0,0.0,1.0,12
13,@BBC,2018-03-29 18:43:51+00:00,0.0,0.0,0.0,1.0,13
14,@BBC,2018-03-29 18:05:02+00:00,0.4522,0.194,0.109,0.697,14
15,@BBC,2018-03-29 17:04:05+00:00,0.0,0.0,0.0,1.0,15
16,@BBC,2018-03-29 16:12:19+00:00,0.784,0.288,0.0,0.712,16
17,@BBC,2018-03-29 16:03:03+00:00,-0.3164,0.0,0.534,0.466,17
18,@BBC,2018-03-29 15:41:25+00:00,0.0,0.0,0.0,1.0,18
19,@BBC,2018-03-29 15:31:22+00:00,0.0,0.0,0.0,1.0,19
20,@CBS,2018-03-29 17:32:40+00:00,0.0,0.0,0.0,1.0,0
21,@CBS,2018-03-29 17:30:02+00:00,0.0,0.0,0.0,1.0,1
22,@CBS,2018-03-27 21:00:01+00:00,0.3818,0.212,0.108,0.68,2
23,@CBS,2018-03-27 17:00:00+00:00,0.296,0.099,0.0,0.901,3
24,@CBS,2018-03-26 22:14:25+00:00,0.508,0.12,0.0,0.88,4
25,@CBS,2018-03-26 20:42:48+00:00,0.0,0.0,0.0,1.0,5
26,@CBS,2018-03-26 16:59:19+00:00,0.7959,0.214,0.0,0.786,6
27,@CBS,2018-03-26 16:05:18+00:00,0.807,0.378,0.0,0.622,7
28,@CBS,2018-03-25 23:57:34+00:00,0.0,0.0,0.0,1.0,8
29,@CBS,2018-03-25 17:15:25+00:00,0.5319,0.157,0.062,0.78,9
30,@CBS,2018-03-24 22:46:53+00:00,0.5399,0.199,0.0,0.801,10
31,@CBS,2018-03-24 22:46:43+00:00,-0.34,0.115,0.185,0.7,11
32,@CBS,2018-03-24 22:25:03+00:00,0.7003,0.209,0.0,0.791,12
33,@CBS,2018-03-24 22:21:37+00:00,0.0,0.0,0.0,1.0,13
34,@CBS,2018-03-24 22:21:34+00:00,0.0,0.0,0.0,1.0,14
35,@CBS,2018-03-24 22:21:26+00:00,0.7184,0.333,0.0,0.667,15
36,@CBS,2018-03-24 22:21:23+00:00,0.9451,0.42,0.0,0.58,16
37,@CBS,2018-03-24 20:00:02+00:00,0.0,0.0,0.0,1.0,17
38,@CBS,2018-03-23 22:33:52+00:00,0.6996,0.194,0.0,0.806,18
39,@CBS,2018-03-23 22:33:04+00:00,0.4939,0.314,0.0,0.686,19
40,@CNN,2018-03-30 15:01:07+00:00,0.4847,0.172,0.0,0.828,0
